this_relation_name	label	data_type	nature	adjacent_source	outer_source
ALIQUET	magna		primary_foreign_key	TRISTIS	TRISTIS
ALIQUET	tellus		primary_foreign_key	DIGNISSIM	DIGNISSIM
CONSEQUAT	fermentum		primary_key		
CONSEQUAT	dederit		normal_attribute		
CURABITUR	gravida		primary_key		
CURABITUR	amor		normal_attribute		
DIGNISSIM	tellus		primary_key		
DIGNISSIM	terra		normal_attribute		
LACUS	magna		parent_primary_key	TRISTIS	TRISTIS
LACUS	tempor		normal_attribute		
LACUS	fugit		normal_attribute		
LIBERO	posuere		primary_key		
LIBERO	lacrima		normal_attribute		
NEC	magna		parent_primary_key	TRISTIS	TRISTIS
NEC	pulvinar		normal_attribute		
NEC	audis		normal_attribute		
NEC	gravida		foreign_key	CURABITUR	CURABITUR
QUAM	cras		primary_key		
QUAM	sed		normal_attribute		
QUAM	magna		foreign_key	SODALES	SODALES
SODALES	magna		parent_primary_key	TRISTIS	TRISTIS
SODALES	convallis		normal_attribute		
SODALES	ipsum		normal_attribute		
SUSCIPIT	orci		primary_key		
SUSCIPIT	lorem		normal_attribute		
SUSCIPIT	magna		foreign_key	TRISTIS	TRISTIS
TRISTIS	magna		primary_key		
TRISTIS	vestibulum		normal_attribute		
TRISTIS	fermentum		foreign_key	CONSEQUAT	CONSEQUAT
TRISTIS	type	INTEGER UNSIGNED	deleted_child_discriminant_XT		
ULTRICES	posuere		primary_foreign_key	LIBERO	LIBERO
ULTRICES	magna		primary_foreign_key	LACUS	LACUS
